Date: 2017/04/13 14:18:31.227 | Message: [02066747] | Import taks was started.
Date: 2017/04/13 14:18:31.243 | Message: [02066747] | Import task status will be changed from Failed to InProgress
Date: 2017/04/13 14:18:31.288 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:37.443 | Message: [02066747] | Rebuild taks was started.
Date: 2017/04/13 14:18:37.692 | Message: [02066747] | Import task status will be changed from InProgress to InProgress
Date: 2017/04/13 14:18:37.694 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:39.205 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:39.625 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 300
Date: 2017/04/13 14:18:39.820 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:40.073 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 600
Date: 2017/04/13 14:18:43.566 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:43.840 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 900
Date: 2017/04/13 14:18:47.898 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:48.200 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1200
Date: 2017/04/13 14:18:52.503 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:52.752 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1500
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | Parsed transaction count: 234
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48222.20   vf1513242151004831606300319245413 (013)
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 05540712 | Price: 10223 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2240) ???-17,05
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 21930588 | Price: 14911 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ??????? 2016? ???  12/11 ??? 22.12.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-24,85.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 229194 | Keywords: 070301 2271 ?? ????? ? ?????i 16?. ?i??.????? ? 1 ?i? 15.01.2016 ???? , ??? ? 2 ?i? 22.12.2016 ?. ???-3819,90  ???????i? ? ??.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 21930588 | Price: 6082 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 12/11 ??? 22.12.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-10,14.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 05540712 | Price: 1 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2240) ???-0,02
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 37819430 | Price: 5439497 | Keywords: 6121020 2282  ???. ? ?????????? ???. ???84???10.11.15?.  ???.??.3 ??? 19.12.16?.???? ???.???.?? 12.16?.?12/84???19.12.16?.   ????25010100 ??????.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1791 ?i? 15.12.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39715221 | Price: 121644 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1775 ?i? 15.12.16. ?? ???. ?40 ?i? 22.01.16. ???-202,22 ???.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39715221 | Price: 188942 | Keywords: 130107 2273  ?i???.????????????. ?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1775 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-314,90 ???.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39852883 | Price: 13100 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????i?????? ???? ???????i? ???  ?????i? ?7 ?i? 26.09.16,??i??? ???? ?i? 07.12.16  ??? ???
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 349565 | Keywords: 1011040 2273 ???????.?? ??.??.? ?i??i 17 ?. ?i??.????? ?1 ?i? 19.01.2017 ?. ??? ? 1/18 ?i? 16.01.17 ?. ???-582,61.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 1799654 | Keywords: 1011040 2271  ???????.?? ????? ? ?i??i 17 ?. ?i??.????? ?1 ?i?19.01.17 ?. ??? ? 3 ?i? 23.01.17 ?. ???-2999,42.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 29016 | Keywords: 1011040 2272 ?i??????????? ?? ?????????????? ? ?i??i 2017 ?. ?i??.????? ? 1 ?i? 19.01.17 ?. ??? ? 1 ?i? 20.01.2017 ?. ???-48,36.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 04601908 | Price: 196012 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ?i???? 2017?.  ????.?????? 25.02.17?,
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 03192454 | Price: 73264812 | Keywords: 1513016 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-122108,02
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 1281 | Keywords: 1011040 2240  ???????.?? ????.??????? ? ?i??i 17 ?. ?i??.????? ?1 ?i? 19.01.17 ?. ??? ?1/18.1 ?i? 16.01.17 ?. ???-2,13.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 26784 | Keywords: 1011040 2272 ????.?????? ?? ?????????????? ? ?????? 2017 ????  ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 2 ?i? 20.02.2017 ?. ???-44,64.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 417497 | Keywords: 1011040 2273  ?i??.?????? ?? ??.??.? ?????? 17 ?. ?i??.????? ?1 ?i? 19.01.17 ?. ??? ? 02/18 ?i? 15.02.17 ?. ???-695,83.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 01.2017?.   ??? ???. vf2501200000004831702200319245408 (008)
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 03192454 | Price: 415000 | Keywords: 2501180  2720  ????.???.????.????.?? 02.17?.  ??.????.??? ??? 28.12.16?. ?1045  ???  ???.  vf2501180000004831702270319245406 (006)
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 1485 | Keywords: 1011040 2240  ?i?????.?? ?????.??????? ? ?????? 2017 ?. ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 02/18.1 ?i? 20.02.2017 ?. ???-2,47.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 03192454 | Price: 28892965 | Keywords: 1513016 2730 ? ?? ??? ?? 17?.  ??.??.?1 ??? 01.01.17  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48154.94
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 2099246 | Keywords: 1011040 2271 ?i???.?? ????? ? ?????? 2017 ?.  ?i??.????? ? 1 ?i? 19.01.17 ?. ????2 ?i? 23.02.17 ?. ???-3498,74.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 21930588 | Price: 12577 | Keywords: 1011020 2240 ??????? ?? ???????????? ??????. ????? ?? ??????-????? 2017?. ??? 02/11 ??? 28.02.17?. ???. 01/17 ??? 07.02.17?. ? ?.?. ???-20,96.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 36959778 | Price: 9569 | Keywords: 2201150  2282  ?i??????????? ????? ?? ????.???????.?? 4 ??. 2016?. (2800) ??? ???.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 24993017 | Price: 450996 | Keywords: 1011040 2271 ?????????i? ?? ?????????.? ?????? 2017 ?.  ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 2 ?i? 23.02.2017 ?. ???-751,66.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 04601908 | Price: 311701 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????? 2017?.  ????.?????? 25.03.17?,
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 04601908 | Price: 236825 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????????2017?.  ????.?????? 31.03.17?,
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 04601908 | Price: 1126005 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ????? 2017?  ????.?????? 25.03.17?.
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 21930588 | Price: 28277 | Keywords: 1011020 2273 ?? ????????? ??/??????? ?? ??????-????? 2017?. ???  02/11 ??? 28.02.17?. ??. ???. 01/17 ??? 07.02.17?. ???-47,13.
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 21903083 | Price: 20277 | Keywords: 2201150  2282 (2800) - 202,77  ?i??????????? ???????. ??????? ? ??.??i?, ??  I ??. 2017????, ??.??i??  ???????. ????.  ??? ???.
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 03192454 | Price: 608756 | Keywords: 2501200  2730  ????.??????? ????????? ???????? ?????.?????? ?? ???? ?? 03.2017?. ??? ???.  vf2501200000004831703200319245401 (001)
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 36959778 | Price: 2832 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? 01-03 2017?. (2800)  ??? ???
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 36959778 | Price: 8025 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ?i????-????????2017?.   (2800)
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 00019413 | Price: 9600 | Keywords: 2201080  2730  ?????? ??? ?? ?i????-???????? - 2 ???., ????????? ??????i? ?i? 10.10.2016?. ?6, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 04601908 | Price: 73369 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2017?  ????.?????? 15.04.17?.
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 39852883 | Price: 15150 | Keywords: 1513202  2610  ?????? ?? ???i??i ??????? ? ?????i?.???????? ? ?? ????. ???? ?????. ???  ??? ?9(2016-2017?.?.)?i? 23.01.17,??.????0903-1 ?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 39852883 | Price: 4400 | Keywords: 1513202  2610  ?????? ?? ???i??i ????.? ?????i?.??????.? ?? ????. ???? ??i?, ?i????.???  ??? ?11(2016-2017?.?.)?i? 25.01.17,??.????0903-3?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 39852883 | Price: 15150 | Keywords: 1513202  2610  ?????? ?? ???i??i ??????? ? ?????i?.???????? ? ?? ????. ???? ?????. ???  ??? ?10(2016-2017?.?.)?i? 23.01.17,??.????0903-2 ?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 34984523 | Price: 6473542 | Keywords: xxxx c??????? ? ???? "???????-1" ?? ??????? ??? i?. ?.??????? , ?/? ?904/xxxx/16 ?i? 30.05.16?. ?10-/17 , ??? ???
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 03192454 | Price: 424000 | Keywords: 2501180  2720  ????.???.????.????.?? 02-03.17?.  ??.????.??? ??? 28.12.16?. ?1045  ???  ???.  vf2501180107004831703270319245409 (009)
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 05540712 | Price: 6209 | Keywords: 2201160 2282 ??????? ?? ???????????? ??/????? ?? 01.2017  ???.?.? ?01/09 ?i?22.03.17 ????20 ?i?17.03.17(2240) ???- 10,35
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 05540712 | Price: 39725 | Keywords: 2201160 2282 ?????.??/??.?? 01.2017  ???.?.? ?01/09 ?i?22.03.17 ????20 ?i?17.03.17(2273) ???- 66,21
Date: 2017/04/13 14:18:58.006 | Message: [02066747] | PayerId: 01984027 | Price: 837579 | Keywords: 1412130 2282 ?i??????????? ?? ???????? ?? ???????? 2017?. ??. ????1?i? 04.04.2017?.,???.?9/1?i? 04.04.2017?. ???-1395,97.
Date: 2017/04/13 14:18:58.122 | Message: [02066747] | Parsed transaction count: 0
Date: 2017-04-13 14:27:26 | Message: [02066747] | Rebuild taks was started.
Date: 2017-04-13 14:27:26 | Message: [02066747] | Import task status will be changed from Finished to InProgress
Date: 2017-04-13 14:27:26 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017-04-13 14:27:27 | Message: [02066747] | Parsed transaction count: 300
Date: 2017-04-13 14:27:27 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 300
Date: 2017-04-13 14:27:27 | Message: [02066747] | Parsed transaction count: 300
Date: 2017-04-13 14:27:28 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 600
Date: 2017-04-13 14:27:28 | Message: [02066747] | Parsed transaction count: 300
Date: 2017-04-13 14:27:28 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 900
Date: 2017-04-13 14:27:29 | Message: [02066747] | Parsed transaction count: 300
Date: 2017-04-13 14:27:29 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1200
Date: 2017-04-13 14:27:29 | Message: [02066747] | Parsed transaction count: 300
Date: 2017-04-13 14:27:29 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1500
Date: 2017-04-13 14:27:30 | Message: [02066747] | Parsed transaction count: 234
Date: 2017-04-13 14:27:30 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48222.20   vf1513242151004831606300319245413 (013)
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 37819430 | Price: 665118 | Keywords: 6121020 2282 ???. ? ????. ??????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? 06.16?. ?6//84??? 04.07.16?. ????25010100 ??????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 29384 | Keywords: 2201160 2282 ???????.??/?? ?? 06.2016  ???.?.? ?06/09 ?i?04.07.16 ????19 ?i?15.03.16(2273) ???-48,97
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 4252 | Keywords: 2201160 2282 ??????? ?? ???????????? ??/????? ?? 06.2016  ???.?.? ?06/09 ?i?04.07.16 ????19 ?i?15.03.16(2240) ???-7,08
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 34893684 | Price: 40507 | Keywords: ?????.???? ??.?/??183/xxxx/15 ??? 04.08.xxxx?.?????.?/? ???? ??? ????.? ?????? ?.?.?? ???.?????.??????.??????????? ??.?.???????
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | Keywords: 2201080  2730  ?????? ??? ?? ?????? - 3 ???., ????????? ??????i? ?i? 01.06.2016?. ?2, ????????? ??? ?i? 27.08.08 ?757
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 21930588 | Price: 5216 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 05/11 ??? 31.05.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-8,69.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 21930588 | Price: 3262 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 06/11 ??? 23.06.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-5,44.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 24993017 | Price: 77894 | Keywords: 070301 2273 ?????????i? ??.????.? ????i16 ?. ?i??.????? ? 1 ?i? 15.01.16 ?. ???.? 07/19 ?i? 15.07.16 ?. ???-129,82 ???????i? ? ??.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 24993017 | Price: 24427 | Keywords: 070301 2272 ?????????i? ???? ?? ????i? ? ????i 2016 ?. ?i??.????? ? 1 ?i? 15.01.2016 ?. ???.? 1073 ?i? 20.07.2016 ?. ???-40,71 ???????i? ? ??.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 642145 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ?????? 2016?  ????.?????? 25.07.16?.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 209893 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ??????  2016?.  ????.?????? 25.07.16?,
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 39715221 | Price: 161597 | Keywords: 130107 2273  ?i???.????????????. ?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?901 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-269,33 ???.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?936 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 39715221 | Price: 95091 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?901 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-158,41 ???.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150  2282   ?i??????????? ??? ?? ?????? 2016?.   ??? ???
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282   ?i??????????? ?????????? ??????? ?? ?????? 2016?.   ??? ???
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 15662 | Keywords: 2201150  2282  ?i??????????? ????? ?? ????.???????.?? 2??. 2016?.  ??? ???.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 37819430 | Price: 1006556 | Keywords: 6121020 2282 ???. ? ????. ??????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? 07.16?. ?7//84??? 26.07.16?. ????25010100 ??????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 07.2016?.   ??? ???. vf2501200250004831607260319245411 (011)
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 27748881 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???- 46248.14
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 21930588 | Price: 6389 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ?????? 2016? ???  07/11 ??? 29.07.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-10,65.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 25005978 | Price: 2500 | Keywords: 2507030 2282 ?? ???????? ???. ?????  ?.?.??  8 ???.2015-2016 ?.?. ???.?1250-12 -08.08.12, ?.??. ?9 ??? 03.08.16, ??? ???.???.?8 -03.08.16 ??? ??? ??? ????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? ??????? 2016?. (2800)  ??? ???
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 25005978 | Price: 5000 | Keywords: 2507030 2282 ?? ????.???. ??? ?.?. ?? 6 ???.2015-2016?.?. ???.?1565-13(1) -29.10.13,  ?.??.?7 ??? 08.08.16,???  ???.???.?6 ???  08.07.16 ??? ??? ??? ????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 21930588 | Price: 1229 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ?????? 2016? ??? 07/11 ??? 29.07.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-2,05.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 39715221 | Price: 13443 | Keywords: 130107 2800  ?i?????. ??????? ????? ?? 1 ??????? 2016?  ??? 01/05 ?i? 16.05.16. ???. ?752 ?i? 16.05.16. ?? ???. ?40 ?i? 22.01.16.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 24993017 | Price: 4464 | Keywords: 070301 2272 ?????????i? ?? ????????. ? 15.07.16 ?. ?? 15.08.16 ?. ?i??.????? ?1 ?i? 15.01.16 ?. ??? ?8 ?i? 15.08.16 ?. ???-7,44 ???????i? ? ??.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 24993017 | Price: 26191 | Keywords: 070301 2273  ?????????i? ?? ??.??. ? 15.07.16 ?. ?? 15.08.16 ?. ?i??.????? ?1 ?i? 15.01.16 ?. ??? ?08/16 ?i? 15.08.16 ?. ???-43,65 ???????i? ? ??.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | Keywords: 2201080  2730  ?????? ??? ?? ??????? - 3 ???., ????????? ??????i? ?i? 01.06.2016?. ?2, ????????? ??? ?i? 27.08.08 ?757
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 37819430 | Price: 720343 | Keywords: 6121020 2282 ???.? ????.?????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? ??????? 16?. ?8/84  ???19.08.16?. ????25010100 ??????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 742939 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ??????? 2016?  ????.?????? 25.08.16?.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 203027 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ???????  2016?.  ????.?????? 25.08.16?,
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 111615 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 08.2016?.  ??? ???.  vf2501200000004831608230319245402  (002)
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 08.2016?.   ??? ???. vf2501200000004831608230319245408 (008)
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 21903083 | Price: 19128 | Keywords: 2201150  2282 (2800) - 191,28  ?i??????????? ?????????? ??????? ? ??.??i?, ??  III  ??. 2016????, ??.??i??  ???????. ????.  ??? ???.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 03192454 | Price: 25659575 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-256595,75
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 34893684 | Price: 112812 | Keywords: ???.???? ??.?/?.?183/xxxx/15 ??? 04.08.xxxx?.???.?/? ???? ??? ??.?  ?????? ?.?. ?? ???. ?????.??????.??????????? ??.?.???????.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150  2282  ?i??????????? ??? ?? ??????? 2016?.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ???????? 2016?.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? ???????? 2016?. (2800)  ??? ???
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 321 | Keywords: 2201160 2282 ???????????? ??/????? ?? 08.2016  ???.?.? ?08/09 ?i?13.09.16 ????19 ?i?15.03.16(2240) ???-5,35
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 602756 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2016?  ????.?????? 25.09.16?.
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 04601908 | Price: 193519 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????????  2016?.  ????.?????? 25.09.16?,
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 21905 | Keywords: 2201160 2282 ???????.??/?? ?? 07.2016  ???.?.? ?07/09 ?i?13.09.16 ????19 ?i?15.03.16(2273) ???-36,51
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 3197 | Keywords: 2201160 2282 ???????????? ??/????? ?? 07.2016  ???.?.? ?07/09 ?i?13.09.16 ????19 ?i?15.03.16(2240) ???-5,33
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 05540712 | Price: 22021 | Keywords: 2201160 2282 ???????.??/?? ?? 08.2016  ???.?.? ?08/09 ?i?13.09.16 ????19 ?i?15.03.16(2273) ???-36,70
Date: 2017-04-13 14:27:30 | Message: [02066747] | PayerId: 24993017 | Price: 146974 | Keywords: 070301 2273 ?????????i? ?? ???.??.??.? ? ??????i16?. ?i??.????? ? 1 ?i? 15.01.16 ?. ???? 09/18 ?i? 15.09.16 ?. ???-244,96 ???????i? ? ??.
